Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2017-09-13,9.92,10.07,0.015007785433689516,0.0002252336236236632,8.296489323498134e-05,7.987092978963952e-09,-1.348,-1.932
2017-09-14,10.17,10.135,-0.003447430156505255,1.1884774683981847e-05,0.00011095172217686043,1.1043694062945028e-08,-1.355,-1.95
2017-09-15,10.19,10.2,0.0009808730555918924,9.621119511861756e-07,5.123039978637721e-05,4.8448800150299515e-09,-1.367,-1.942
2017-09-18,10.14,10.17,0.0029542118974313827,8.72736793492513e-06,0.00011507603766942018,2.7347500106829612e-08,-1.37,-1.942
2017-09-19,10.22,10.11,-0.010821551743178467,0.00011710598213028892,0.00016576062434474963,8.589088181824335e-08,-1.39,-1.968
2017-09-20,10.19,10.24,0.0048947723767284275,2.395879661998366e-05,0.0001691885574696446,1.0289190890551986e-07,-1.424,-2.01
2017-09-21,10.18,10.25,0.006852694462040528,4.695942139008092e-05,9.477246590909109e-05,2.3622716050137152e-08,-1.407,-2.018
2017-09-22,10.2,10.235,0.0034254988230274425,1.1734042186562394e-05,4.508983357800953e-05,2.5397289611348606e-09,-1.389,-1.991
2017-09-25,10.34,10.55,0.0201059908417926,0.000404250867730248,7.265599501373525e-05,6.260601227128573e-09,-1.332,-1.919
2017-09-26,10.46,10.49,0.0028639637714289396,8.202288484057476e-06,8.097407803988388e-05,8.071879529652806e-09,-1.361,-1.895
2017-09-27,10.52,10.52,0.0,0.0,0.00011491121438579132,2.154233929834047e-08,-1.411,-1.92
2017-09-28,10.63,10.43,-0.018993923341175615,0.0003607691238904558,0.00013319001137168486,2.541306120080965e-08,-1.422,-1.922
2017-09-29,10.39,10.415,0.0024032696017992276,5.775704778932218e-06,9.699936404736776e-05,1.4875632537524425e-08,-1.453,-1.951
2017-10-02,10.17,10.215,0.004415018209116693,1.9492385786831973e-05,7.189297280257772e-05,5.050324794715524e-09,-1.393,-1.967
2017-10-03,10.21,10.18,-0.0029426210541976467,8.65901866860727e-06,6.718107908140336e-05,1.658500255206569e-08,-1.411,-2.017
2017-10-04,10.18,10.075,-0.010367903289630047,0.00010749341862312154,0.00012426420078390512,4.1991610957955225e-08,-1.418,-1.991
2017-10-05,10.14,10.2531,0.011092100720307715,0.00012303469838945093,0.00011378968806852557,2.346611721475158e-08,-1.443,-2.038
2017-10-06,10.01,9.97,-0.004004009353382119,1.6032090901971495e-05,9.722277851769313e-05,1.1571062949420561e-08,-1.427,-2.006
2017-10-09,10.03,10.0,-0.002995508979798451,8.973074048053158e-06,4.9545877355627935e-05,7.034224045722112e-09,-1.398,-1.957
2017-10-10,10.2,10.28,0.007812539736793625,6.10357771389794e-05,6.368118311385691e-05,4.881080532370703e-09,-1.417,-1.922
2017-10-11,10.31,10.36,0.00483793880246845,2.340565185642986e-05,7.03318638227594e-05,7.865385664978015e-09,-1.434,-1.943
2017-10-12,10.17,10.23,0.005882369903066613,3.4602275676503914e-05,0.0001273345328240589,3.770834456207518e-08,-1.414,-1.955
2017-10-13,10.38,10.36,-0.0019286409064057082,3.7196557458614317e-06,0.00010432137154737951,4.200524913530305e-08,-1.415,-1.965
2017-10-16,10.53,10.47,-0.005714301263438552,3.265323892933543e-05,0.00012299872374293803,3.7218538288466476e-08,-1.429,-1.952
2017-10-17,10.47,10.49,0.001908397525760169,3.6419811163275346e-06,0.0001229315049037153,4.0076801229294984e-08,-1.43,-1.976
2017-10-18,10.51,10.48,-0.0028585059959635372,8.171056528959494e-06,0.00010560368487797573,6.296775644767718e-08,-1.463,-2.036
2017-10-19,10.34,10.36,0.0019323677510538603,3.734045125312954e-06,6.363916162990086e-05,6.2140448443243975e-09,-1.439,-1.969
2017-10-20,10.29,10.435,0.013992990683205864,0.0001958037882602861,0.00011433914889721566,2.0240705422844688e-08,-1.474,-1.94
2017-10-23,10.47,10.415,-0.005266950169510309,2.7740764088104673e-05,0.00010013948390775462,4.4179265128846936e-08,-1.424,-1.923
2017-10-24,10.48,10.53,0.004759647252987913,2.2654241972875388e-05,6.873472615240918e-05,8.568255609033585e-09,-1.441,-1.898
2017-10-25,10.48,10.47,-0.0009546540104505499,9.113642796693186e-07,6.903775560667289e-05,6.364882980237177e-09,-1.43,-1.882
2017-10-26,10.45,10.57,0.011417821471326271,0.00013036664715107923,7.656243523881118e-05,1.4242595451769117e-08,-1.41,-1.914
2017-10-27,10.56,10.83,0.02524678273478389,0.0006374000384573819,0.00012192658984618578,7.807959675454128e-08,-1.468,-2.011
2017-10-30,10.9,10.88,-0.0018365478073013922,3.372907848503552e-06,4.9387855488968124e-05,3.943418811931198e-09,-1.452,-2.016
2017-10-31,10.85,10.93,0.007346222201978559,5.396698064084271e-05,5.16690109784588e-05,2.480650679354012e-09,-1.503,-2.082
2017-11-01,11.03,10.9,-0.011856044030312984,0.00014056578004872016,0.00014991439859531917,6.454666566998566e-08,-1.54,-2.107
2017-11-02,10.9,10.995,0.008677834771626449,7.530481632364907e-05,5.355492984328323e-05,2.4441552910798552e-09,-1.544,-2.097
2017-11-03,11.0,11.175,0.01578386770126195,0.00024913047961094023,8.345903534223644e-05,6.8603867034075076e-09,-1.595,-2.15
2017-11-06,11.195,11.51,0.027748972683073157,0.0007700054849659403,0.0001484934597025286,5.2715354035088915e-08,-1.585,-2.148
2017-11-07,11.47,11.49,0.0017421607193848518,3.0351239721675445e-06,9.796269020357963e-05,2.129421605044318e-08,-1.584,-2.161
2017-11-08,11.44,11.41,-0.00262582207766755,6.8949415835663275e-06,0.0003003242831248367,1.871452816891401e-07,-1.603,-2.145
2017-11-09,11.42,11.47,0.004368726913415168,1.908577484399802e-05,0.0001620084072749904,1.194203876890451e-07,-1.537,-1.956
2017-11-10,11.48,11.41,-0.006116227017436094,3.7408232928815225e-05,8.061089997181367e-05,1.1563636581718715e-08,-1.512,-1.927
2017-11-13,11.42,11.385,-0.003069504712161265,9.421859177980211e-06,0.00010364411667293161,2.6882559314118428e-08,-1.509,-1.939
2017-11-14,11.35,11.14,-0.018675509428273614,0.00034877465240553665,0.000124483489828452,3.975161114651067e-08,-1.505,-1.921
2017-11-15,11.08,11.095,0.0013528750654195104,1.8302709426338446e-06,7.754990279491474e-05,1.3022526507993476e-08,-1.416,-1.823
2017-11-16,11.07,11.075,0.0004515692106537352,2.0391475201043747e-07,9.36929947068395e-05,2.1460042383101023e-08,-1.513,-1.916
2017-11-17,11.21,11.34,0.011530061215537415,0.00013294231163404015,6.556577726683954e-05,8.360813941239418e-09,-1.515,-1.898
2017-11-20,11.27,11.28,0.0008869180182279546,7.866235710574024e-07,7.96511484769444e-05,7.760412428674268e-09,-1.546,-1.962
2017-11-21,11.3,11.395,0.00837193697935261,7.00893287862517e-05,0.00011655624950608409,5.596772219858662e-08,-1.601,-2.058
2017-11-22,11.55,11.6,0.00431966114451638,1.8659472403444557e-05,7.260582987594716e-05,7.96420850596161e-09,-1.591,-2.054
2017-11-24,11.74,11.79,0.004249900149329117,1.806165127926765e-05,2.9450815541951582e-05,1.2662820579639724e-09,-1.6,-2.066
2017-11-27,11.65,11.585,-0.005595022127370001,3.130427260575993e-05,9.648446304339102e-05,1.9788540332373775e-08,-1.574,-2.055
2017-11-28,11.56,11.595,0.0030231074632635275,9.13917873443964e-06,5.385925459568806e-05,2.569534526624745e-09,-1.613,-2.076
2017-11-29,11.58,11.47,-0.00954454100356986,9.109826296882635e-05,0.00024044455788425917,1.492020367554656e-07,-1.601,-2.029
2017-11-30,11.55,11.47,-0.00695050582652319,4.8309531244532815e-05,0.00014793273054628027,3.708144661716613e-08,-1.579,-2.006
2017-12-01,11.65,11.67,0.001715266286754946,2.9421384344781006e-06,0.00013049563446423094,2.487832062981926e-08,-1.531,-1.921
2017-12-04,11.55,11.485,-0.005643600826741106,3.185023029159289e-05,5.691982369929314e-05,4.92781435239911e-09,-1.534,-1.966
2017-12-05,11.47,11.52,0.004349724126465842,1.8920099976359035e-05,6.934280131461572e-05,6.483528390530045e-09,-1.55,-2.023
2017-12-06,11.4,11.2,-0.017699577099400975,0.0003132750294976394,9.305222039202554e-05,9.508581934190222e-09,-1.54,-2.009
2017-12-07,11.27,11.32,0.004426744723351967,1.959606884572448e-05,4.6337735589221974e-05,2.809062855748531e-09,-1.558,-2.085
2017-12-08,11.52,11.48,-0.003478264376324697,1.2098323071609434e-05,0.00011622518214412931,1.8319492620540534e-08,-1.574,-2.145
2017-12-11,11.54,11.595,0.004754709627541543,2.2607263642236242e-05,6.128243255367823e-05,4.658545123943499e-09,-1.605,-2.174
2017-12-12,11.64,11.44,-0.017331456351639976,0.00030037937926880167,0.00011686073456671133,2.725454732255527e-08,-1.603,-2.186
2017-12-13,11.46,11.325,-0.011850039917495956,0.00014042344604624755,8.223757249462775e-05,1.0767769395602346e-08,-1.554,-2.193
2017-12-14,11.22,11.43,0.018543577712168885,0.00034386427436724663,0.00010224661245349263,1.7467951877808432e-08,-1.532,-2.197
2017-12-15,11.47,11.46,-0.0008722198546857468,7.607674749080253e-07,5.142772375466614e-05,4.408162659914108e-09,-1.565,-2.236
2017-12-18,11.5,11.43,-0.006105557562485147,3.727783314881957e-05,9.028711972200104e-05,1.5821047959419854e-08,-1.585,-2.276
2017-12-19,11.48,11.505,0.0021753325959087953,4.732071902823298e-06,2.588822258124119e-05,8.237424455331045e-10,-1.573,-2.238
2017-12-20,11.54,11.605,0.005616778646446922,3.154820236318212e-05,6.0833637236234976e-05,9.720635658809623e-09,-1.564,-2.192
2017-12-21,11.54,11.64,0.008628181223338409,7.444551122276948e-05,5.484103604749735e-05,4.092508420778622e-09,-1.542,-2.21
2017-12-22,11.58,11.66,0.006884708777497233,4.739921495094745e-05,3.588015672142834e-05,1.5550255441907897e-09,-1.503,-2.208
2017-12-26,11.73,11.95,0.018581615712135534,0.00034527644247348216,8.35959145838042e-05,2.7697665394288973e-08,-1.496,-2.151
2017-12-27,11.93,11.915,-0.0012581255591193306,1.5828799225093282e-06,5.444905036570397e-05,4.230307920752116e-09,-1.549,-2.125
2017-12-28,11.91,11.97,0.0050251362026729795,2.525199385541461e-05,2.8309310382958477e-05,1.2441234744763164e-09,-1.566,-2.108
2017-12-29,12.02,12.025,0.00041588688476335657,1.729619009181694e-07,5.4367270037024794e-05,4.999470008812926e-09,-1.509,-2.064
2018-01-02,12.07,12.075,0.00041416442919608065,1.715321744113153e-07,6.974207051690807e-05,1.6525410823367865e-08,-1.565,-2.092
2018-01-03,12.18,12.34,0.013050756195490775,0.00017032223727414083,5.006791168806551e-05,3.1171509028722337e-09,-1.622,-2.176
2018-01-04,12.34,12.37,0.0024281679271546926,5.895999482462717e-06,4.456034858627295e-05,2.2316485621371585e-09,-1.645,-2.238
2018-01-05,12.28,12.31,0.0024400174773658496,5.9536852898508045e-06,4.400191763420056e-05,2.349224416471253e-09,-1.691,-2.294
2018-01-08,12.31,12.37,0.004862246208034336,2.364143818754428e-05,4.537674162122264e-05,2.3147420817202006e-09,-1.697,-2.319
2018-01-09,12.41,12.575,0.013208116769286895,0.0001744543485911177,5.389388399459089e-05,3.337443383545732e-09,-1.708,-2.282
2018-01-10,12.67,12.67,0.0,0.0,4.9277455972347874e-05,4.33682480851894e-09,-1.687,-2.261
2018-01-11,12.76,12.705,-0.004319661144516396,1.86594724034447e-05,9.965915852530004e-05,2.2090474991469872e-08,-1.711,-2.309
2018-01-12,12.68,12.86,0.014095769800393376,0.0001986907262656819,9.149206966331803e-05,1.1712909214561009e-08,-1.731,-2.31
2018-01-16,12.81,12.76,-0.00391083799199906,1.5294653799663235e-05,0.00011425478403353815,1.5851555119805954e-08,-1.661,-2.243
2018-01-17,12.73,12.78,0.0039200363800735005,1.5366685221099752e-05,4.232671250844496e-05,1.7887601562593518e-09,-1.684,-2.185
2018-01-18,12.75,12.755,0.0003920799893396521,1.537267180405817e-07,5.020731787370949e-05,3.6024957620955277e-09,-1.647,-2.137
2018-01-19,12.68,12.72,0.0031496089028962013,9.920036241203013e-06,6.989334686281517e-05,5.314437144120953e-09,-1.672,-2.134
2018-01-22,12.68,12.77,0.007072721035368015,5.00233828441372e-05,0.0001106931823110948,2.1265697794681556e-08,-1.703,-2.142
2018-01-23,12.84,12.965,0.009688120728812689,9.38596832560501e-05,5.949197972168778e-05,2.9438929195822048e-09,-1.709,-2.132
2018-01-24,12.94,13.21,0.02065082946147961,0.0004264567574471143,0.00013509131027567974,4.443753191123704e-08,-1.696,-2.065
2018-01-25,13.28,13.055,-0.017087941897195556,0.0002919977582819313,0.00012477225498291167,2.3654196532086967e-08,-1.68,-2.036
2018-01-26,13.11,13.23,0.009111680351255813,8.302271882346126e-05,6.861666422541598e-05,9.331296037764877e-09,-1.715,-2.044
2018-01-29,13.11,13.11,0.0,0.0,0.00011667965089408041,2.874939291379057e-08,-1.582,-1.91
2018-01-30,12.94,12.9,-0.0030959777051280096,9.585077950649696e-06,6.898427090704846e-05,5.520991454485088e-09,-1.537,-1.798
2018-01-31,12.91,12.995,0.00656246323490234,4.3065923709444886e-05,0.0001613180649206943,6.609700223577038e-08,-1.599,-1.867
2018-02-01,13.09,13.24,0.01139397058705351,0.0001298225657386405,6.45295788462183e-05,4.700192095652966e-09,-1.608,-1.837
2018-02-02,13.12,13.03,-0.006883392379189212,4.738109064588012e-05,0.00012783217430651562,2.9566689780830125e-08,-1.381,-1.619
2018-02-05,13.03,12.77,-0.020155721092305835,0.0004062530927508223,0.00025600422356765267,9.734735426267243e-08,-0.514,-0.822
2018-02-06,12.7,12.71,0.0007870917368172245,6.19513402165955e-07,0.00015213465259749452,3.7792925027798985e-08,-0.801,-0.528
2018-02-07,12.72,12.36,-0.02871010588243148,0.0008242701797804268,0.0003205156553112423,2.7789101707241263e-07,-0.916,-0.808
2018-02-08,12.42,12.085,-0.027343062349886267,0.0007476430586697679,0.00022001039011033477,5.492169424411817e-08,-0.547,-0.362
2018-02-09,12.11,11.87,-0.02001734894342422,0.0004006942587228068,0.0003583189789297994,2.579337721101445e-07,-0.632,-0.205
2018-02-12,11.98,11.88,-0.008382278752804388,7.026259708971589e-05,0.00019358827746368925,6.315994258555449e-08,-0.817,-0.548
2018-02-13,11.79,11.87,0.006762494072297171,4.5731326077854374e-05,0.00016309637652760597,3.4166561833212585e-08,-0.864,-0.713
2018-02-14,11.73,12.17,0.03682424433405162,0.0013560249707739328,0.0002927325089030701,3.5445682495193997e-07,-1.062,-1.038
2018-02-15,12.09,12.349,0.021196423508984163,0.00044928836957221647,0.00030391001595634503,1.0281118999429909e-07,-1.105,-1.16
2018-02-16,12.27,12.375,0.00852104973193405,7.260828853409335e-05,0.00014720902364478815,2.823951635603524e-08,-1.119,-1.29
2018-02-20,12.42,12.39,-0.002418380864281527,5.848566004723065e-06,0.00011911318701081773,2.620320083286322e-08,-1.072,-1.266
2018-02-21,12.33,12.29,-0.00324939359830951,1.0558558756734826e-05,0.00013278205694975542,2.0431220992928318e-08,-1.099,-1.324
2018-02-22,12.46,12.59,0.010379334696948692,0.000107730588751283,0.00015139305710307153,6.075146476491481e-08,-1.126,-1.316
2018-02-23,12.61,12.77,0.01260852006761969,0.00015897477829556841,7.508897192469127e-05,6.861791928833132e-09,-1.209,-1.483
2018-02-26,12.73,12.86,0.010160306240158068,0.00010323182289379498,0.00011036472755878723,3.657501005171669e-08,-1.229,-1.595
2018-02-27,12.84,12.655,-0.014512904264727783,0.00021062439019715388,0.00012479947244388142,3.040856193054853e-08,-1.09,-1.489
2018-02-28,12.71,12.37,-0.02711489879696625,0.0007352177367697217,0.0003067338113907978,1.81082293946483e-07,-0.987,-1.411
2018-03-01,12.26,12.35,0.007314132565920773,5.349653519186279e-05,0.00024577222695154274,9.854945324443302e-08,-0.808,-1.152
2018-03-02,12.22,12.365,0.011795947229930282,0.0001391443710512999,0.00014094144351570371,3.074895785819769e-08,-0.919,-1.098
2018-03-05,12.33,12.59,0.020867530880002916,0.0004354538450278753,0.00011362634055211946,1.4247143937228388e-08,-0.975,-1.214
2018-03-06,12.62,12.56,-0.004765696073014345,2.271185906034435e-05,0.00010335055021598358,1.295538997718256e-08,-0.996,-1.297
2018-03-07,12.48,12.35,-0.010471299867295478,0.0001096481209108223,0.00031058378878331917,2.468817967099576e-07,-0.993,-1.27
2018-03-08,12.33,12.135,-0.015941477997688264,0.00025413072075077903,0.0001502993453006718,2.6739083061725288e-08,-1.027,-1.428
2018-03-09,12.27,12.48,0.01697010421846156,0.0002879844371854469,0.0001303780556227349,4.7021315703290436e-08,-1.138,-1.575
2018-03-12,12.41,12.36,-0.004037147186971145,1.6298557409269026e-05,0.00010340459548178416,1.760219344773234e-08,-1.084,-1.597
2018-03-13,12.31,12.23,-0.006519990497281195,4.251027608463709e-05,0.00028259016942331185,1.668254785746666e-07,-1.054,-1.617
2018-03-14,12.28,12.275,-0.00040724903841207315,1.6585177928755822e-07,0.00029936378123317567,2.0707212269205218e-07,-0.999,-1.573
2018-03-15,12.35,12.35,0.0,0.0,0.00017520309404419235,9.325724021676592e-08,-0.998,-1.617
2018-03-16,12.35,12.575,0.018054652911816706,0.0003259704917661715,0.00014034020614661188,1.1712681743036068e-07,-0.994,-1.665
2018-03-19,12.57,12.545,-0.0019908427837704297,3.963454989690794e-06,0.00015968031896370838,1.6956059259859807e-07,-0.838,-1.461
2018-03-20,12.76,12.81,0.0039108379919991585,1.529465379966401e-05,7.780640704063225e-05,9.013768835610279e-09,-0.874,-1.528
2018-03-21,12.96,13.18,0.01683283815023249,0.00028334444019192234,0.0001084907611741142,2.909261871660217e-08,-0.844,-1.567
2018-03-22,13.01,12.945,-0.005008679320912873,2.5086868539740237e-05,9.368749893094015e-05,1.0922430169167872e-08,-0.532,-1.324
2018-03-23,13.09,13.285,0.014786999289968293,0.0002186553480015228,0.00010919945061616933,1.8295744742118462e-08,-0.386,-1.046
2018-03-26,13.23,13.21,-0.0015128595926303177,2.288744147013571e-06,0.00010507439796629989,1.8436330357917964e-08,-0.606,-1.195
2018-03-27,13.28,13.065,-0.01632224507571202,0.00026641568431160525,0.00011009219438403409,1.942437438901119e-08,-0.53,-1.261
2018-03-28,13.02,13.035,0.0011514106050418357,1.3257463814028062e-06,0.00025013844944728013,2.3461410998806506e-07,-0.47,-1.191
2018-03-29,12.99,13.1,0.008432399524597609,7.110536174243397e-05,0.00017677224505868264,7.329921255109712e-08,-0.56,-1.357
2018-04-02,12.98,12.735,-0.01905560284452372,0.0003631159997682205,0.00014274898801253726,2.9652027529332298e-08,-0.347,-1.237
2018-04-03,12.78,12.82,0.0031250025431352807,9.765640894601972e-06,8.845290483721847e-05,9.523996402672522e-09,-0.49,-1.301
2018-04-04,12.55,12.825,0.02167572547904032,0.0004698370750427178,0.00019577812434552977,1.2668308807193165e-07,-0.541,-1.35
2018-04-05,12.82,12.83,0.0007797271350210612,6.079744050881522e-07,0.00016061639178779736,7.8726621630185e-08,-0.625,-1.482
2018-04-06,12.8,12.505,-0.02331660659598913,0.0005436641431521237,0.00014924513022576444,3.76381078690901e-08,-0.474,-1.37
2018-04-09,12.69,12.76,0.0055009961903476476,3.0260959086219333e-05,6.872825381635808e-05,6.3545531111112346e-09,-0.501,-1.402
2018-04-10,13.02,13.245,0.0171334859436098,0.0002935563405798745,8.287278741156671e-05,1.0430369067673244e-08,-0.626,-1.471
2018-04-11,13.3,13.44,0.010471299867295216,0.00010964812091081682,0.00020560932255093235,1.1338237899502006e-07,-0.617,-1.473
2018-04-12,13.4,13.515,0.008545472771545262,7.302510488922145e-05,9.463029634965314e-05,8.738326109017314e-09,-0.717,-1.584
2018-04-13,13.55,13.56,0.0007377351865395941,5.442532054586097e-07,9.51522221161246e-05,1.0173106612793758e-08,-0.75,-1.68
2018-04-16,13.49,13.38,-0.008187615519582041,6.703704789650069e-05,0.00011080197306118558,3.37824844954088e-08,-0.812,-1.744
2018-04-17,13.27,13.41,0.010494848949471053,0.00011014185447221366,8.03090244301517e-05,1.2371769178083372e-08,-0.939,-1.861
2018-04-18,13.7,13.875,0.012692826798419097,0.00016110785213466599,0.0001572637053226562,9.990264378876857e-08,-0.955,-1.841
2018-04-19,13.95,13.77,-0.01298719552681119,0.00016866724765162458,0.00017010646356405528,5.6984799857776074e-08,-0.914,-1.814
2018-04-20,13.66,13.745,0.0062032674745649,3.848052736099479e-05,9.335561149393206e-05,1.4689957714320954e-08,-0.864,-1.793
2018-04-23,13.61,13.92,0.022521838242898946,0.0005072331978393055,0.00012151542231838811,1.7849695072480324e-08,-0.872,-1.756
2018-04-24,13.85,13.68,-0.012350320438943055,0.00015253041494457458,0.00019669962957218924,6.993449758480935e-08,-0.804,-1.711
2018-04-25,13.69,13.73,0.0029175804795222803,8.51227585448946e-06,0.00021247549899561317,1.2519331975803919e-07,-0.793,-1.649
